,player,season,week,team,pos,Player,Season,Age
8854,,,,,,Sheldon Richardson,2013.0,23.0
8855,,,,,,Brett Kern,2013.0,27.0
8856,,,,,,Sam Martin,2013.0,23.0
8857,,,,,,Eric Weddle,2013.0,28.0
8858,,,,,,Bryan Anger,2013.0,25.0
8859,,,,,,Josh Aubrey,2013.0,22.0
8860,,,,,,David Bruton,2013.0,26.0
8861,,,,,,Brandon Fields,2013.0,29.0
8862,,,,,,Matt Giordano,2013.0,31.0
8863,,,,,,Dashon Goldson,2013.0,29.0
8864,,,,,,Kevin Huber,2013.0,28.0
8865,,,,,,M.D. Jennings,2013.0,25.0
8866,,,,,,Shiloh Keo,2013.0,26.0
8867,,,,,,Corey Lynch,2013.0,28.0
8868,,,,,,Chris Maragos,2013.0,26.0
8869,,,,,,Steve Weatherford,2013.0,31.0
8870,,,,,,David Bruton,2014.0,27.0
8871,,,,,,Craig Dahl,2014.0,29.0
8872,,,,,,Danny McCray,2014.0,26.0
8873,,,,,,Pat O'Donnell,2014.0,23.0
8874,,,,,,De'Andre Presley,2014.0,24.0
8875,,,,,,Andrew Sendejo,2014.0,27.0
8876,,,,,,Tress Way,2014.0,24.0
8877,,,,,,Steve Weatherford,2014.0,32.0
8878,,,,,,Isa Abdul-Quddus,2015.0,26.0
8879,,,,,,Colt Anderson,2015.0,30.0
8880,,,,,,Jeff Heath,2015.0,24.0
8881,,,,,,Anthony Levine,2015.0,28.0
8882,,,,,,Jeff Locke,2015.0,26.0
8883,,,,,,Tim Masthay,2015.0,28.0
8884,,,,,,Pat McAfee,2015.0,28.0
8885,,,,,,Brad Nortman,2015.0,26.0
8886,,,,,,Dontari Poe,2015.0,25.0
8887,,,,,,Jordan Poyer,2015.0,24.0
8888,,,,,,Joe Reitz,2015.0,30.0
8889,,,,,,Colton Schmidt,2015.0,25.0
8890,,,,,,Charles Woodson,2015.0,39.0
8891,,,,,,George Atkinson,2016.0,24.0
8892,,,,,,Marquette King,2016.0,28.0
8893,,,,,,Sam Koch,2016.0,34.0
8894,,,,,,Jordan Berry,2016.0,25.0
8895,,,,,,Antwon Blake,2016.0,26.0
8896,,,,,,Drew Butler,2016.0,27.0
8897,,,,,,Matt Darr,2016.0,24.0
8898,,,,,,Lac Edwards,2016.0,24.0
8899,,,,,,Chris Jones,2016.0,27.0
8900,,,,,,Donnie Jones,2016.0,36.0
8901,,,,,,Drew Kaser,2016.0,23.0
8902,,,,,,Chris Prosinski,2016.0,29.0
8903,,,,,,Colton Schmidt,2016.0,26.0
8904,,,,,,Matthew Slater,2016.0,31.0
8905,,,,,,Adoree' Jackson,2017.0,22.0
8906,,,,,,Marquette King,2017.0,29.0
8907,,,,,,Nat Berhe,2017.0,26.0
8908,,,,,,Matthew Bosher,2017.0,30.0
8909,,,,,,Nate Ebner,2017.0,29.0
8910,,,,,,Chris Jones,2017.0,28.0
8911,,,,,,Kasey Redfern,2017.0,26.0
8912,,,,,,Jermaine Whitehead,2017.0,24.0
8913,,,,,,Kyle Williams,2017.0,34.0
8914,,,,,,Robert Kelley,2018.0,26.0
8915,,,,,,Clayton Fejedelem,2018.0,25.0
8916,,,,,,Jourdan Lewis,2018.0,23.0
8917,,,,,,Michael Dickson,2018.0,22.0
8918,,,,,,Riley Dixon,2018.0,25.0
8919,,,,,,Raven Greene,2018.0,23.0
8920,,,,,,Jeff Heath,2018.0,27.0
8921,,,,,,Akiem Hicks,2018.0,29.0
8922,,,,,,Melvin Ingram,2018.0,29.0
8923,,,,,,Rontez Miles,2018.0,30.0
8924,,,,,,Johnny Townsend,2018.0,23.0
8925,,,,,,Tavon Wilson,2018.0,28.0
8926,,,,,,Buddy Howell,2019.0,23.0
8927,,,,,,Jordan Berry,2019.0,28.0
8928,,,,,,Anthony Levine,2019.0,32.0
8929,,,,,,Bryan Anger,2019.0,31.0
8930,,,,,,John Franklin,2019.0,25.0
8931,,,,,,Erik Harris,2019.0,29.0
8932,,,,,,Colin Jones,2019.0,32.0
8933,,,,,,Quenton Nelson,2019.0,23.0
8934,,,,,,Jeremy Chinn,2020.0,22.0
8935,,,,,,Clayton Fejedelem,2020.0,27.0
8936,,,,,,Myles Hartsfield,2020.0,23.0
8937,,,,,,Shawn Williams,2020.0,29.0
8938,,,,,,AJ Cole III,2020.0,25.0
8939,,,,,,Jamie Gillan,2020.0,23.0
8940,,,,,,Jeff Heath,2020.0,29.0
8941,,,,,,Amani Hooker,2020.0,22.0
8942,,,,,,Ty Long,2020.0,27.0
8943,,,,,,Sam Martin,2020.0,30.0
8944,,,,,,Barkevious Mingo,2020.0,30.0
8945,,,,,,C.J. Moore,2020.0,25.0
8946,,,,,,Jojo Natson,2020.0,26.0
8947,,,,,,Sharrod Neasman,2020.0,29.0
8948,,,,,,Matt Skura,2020.0,27.0
8949,,,,,,Darian Thompson,2020.0,27.0
8950,,,,,,Jason Huntley,2021.0,23.0
8951,,,,,,La'Mical Perine,2021.0,23.0
8952,,,,,,Buddy Howell,2021.0,25.0
8953,,,,,,Kenjon Barner,2021.0,32.0
8954,,,,,,Dallin Leavitt,2021.0,27.0
8955,,,,,,Alex Bachman,2021.0,25.0
8956,,,,,,Sean Chandler,2021.0,25.0
8957,,,,,,Nathan Cottrell,2021.0,25.0
8958,,,,,,Clayton Fejedelem,2021.0,28.0
8959,,,,,,Jamie Gillan,2021.0,24.0
8960,,,,,,Andy Lee,2021.0,39.0
8961,,,,,,Braden Mann,2021.0,24.0
8962,,,,,,C.J. Moore,2021.0,26.0
8963,,,,,,Michael Palardy,2021.0,29.0
8964,,,,,,Ito Smith,2021.0,26.0
8965,,,,,,Tremon Smith,2021.0,25.0
8966,,,,,,Andrew Wingard,2021.0,25.0
8967,,,,,,Sebastian Janikowski,2010.0,32.0
8968,,,,,,Dan Carpenter,2010.0,25.0
8969,,,,,,Josh Brown,2010.0,31.0
8970,,,,,,Nick Folk,2010.0,26.0
8971,,,,,,David Akers,2010.0,36.0
8972,,,,,,Graham Gano,2010.0,23.0
8973,,,,,,David Buehler,2010.0,23.0
8974,,,,,,Jeff Reed,2010.0,31.0
8975,,,,,,Matt Bryant,2010.0,35.0
8976,,,,,,Robbie Gould,2010.0,28.0
8977,,,,,,Olindo Mare,2010.0,37.0
8978,,,,,,Neil Rackers,2010.0,34.0
8979,,,,,,Billy Cundiff,2010.0,30.0
8980,,,,,,John Kasay,2010.0,41.0
8981,,,,,,Connor Barth,2010.0,24.0
8982,,,,,,Mason Crosby,2010.0,26.0
8983,,,,,,Phil Dawson,2010.0,35.0
8984,,,,,,Nate Kaeding,2010.0,28.0
8985,,,,,,Josh Scobee,2010.0,28.0
8986,,,,,,Adam Vinatieri,2010.0,38.0
8987,,,,,,Ryan Succop,2010.0,24.0
8988,,,,,,Rob Bironas,2010.0,32.0
8989,,,,,,Garrett Hartley,2010.0,24.0
8990,,,,,,Lawrence Tynes,2010.0,32.0
8991,,,,,,Rian Lindell,2010.0,33.0
8992,,,,,,Mike Nugent,2010.0,28.0
8993,,,,,,Ryan Longwell,2010.0,36.0
8994,,,,,,Matt Prater,2010.0,26.0
8995,,,,,,Dave Rayner,2010.0,28.0
8996,,,,,,Shaun Suisham,2010.0,29.0
8997,,,,,,Jason Hanson,2010.0,40.0
8998,,,,,,Stephen Gostkowski,2010.0,26.0
8999,,,,,,Joe Nedney,2010.0,37.0
9000,,,,,,Shayne Graham,2010.0,33.0
9001,,,,,,Clint Stitser,2010.0,25.0
9002,,,,,,Stephen Hauschka,2010.0,25.0
9003,,,,,,John Carney,2010.0,46.0
9004,,,,,,Kris Brown,2010.0,34.0
9005,,,,,,Shane Andrus,2010.0,30.0
9006,,,,,,Aaron Pettrey,2010.0,24.0
9007,,,,,,Ben Graham,2010.0,37.0
9008,,,,,,Donnie Jones,2010.0,30.0
9009,,,,,,Andy Lee,2010.0,28.0
9010,,,,,,Nick Harris,2010.0,32.0
9011,,,,,,Dustin Colquitt,2010.0,28.0
9012,,,,,,Chris Kluwe,2010.0,29.0
9013,,,,,,Brad Maynard,2010.0,36.0
9014,,,,,,Shane Lechler,2010.0,34.0
9015,,,,,,Michael Koenen,2010.0,28.0
9016,,,,,,Brandon Fields,2010.0,26.0
9017,,,,,,Saverio Rocca,2010.0,37.0
9018,,,,,,Kevin Huber,2010.0,25.0
9019,,,,,,Tim Masthay,2010.0,23.0
9020,,,,,,Pat McAfee,2010.0,23.0
9021,,,,,,Zoltan Mesko,2010.0,24.0
9022,,,,,,Thomas Morstead,2010.0,24.0
9023,,,,,,Adam Podlesh,2010.0,27.0
9024,,,,,,Hunter Smith,2010.0,33.0
9025,,,,,,Daniel Sepulveda,2010.0,26.0
9026,,,,,,Robert Malone,2010.0,22.0
9027,,,,,,Chris Bryan,2010.0,28.0
9028,,,,,,Jeremy Kapinos,2010.0,26.0
9029,,,,,,Sam Paulescu,2010.0,26.0
9030,,,,,,Ndamukong Suh,2010.0,23.0
9031,,,,,,Graham Gano,2011.0,24.0
9032,,,,,,Mike Nugent,2011.0,29.0
9033,,,,,,Neil Rackers,2011.0,35.0
9034,,,,,,Dan Bailey,2011.0,23.0
9035,,,,,,Billy Cundiff,2011.0,31.0
9036,,,,,,Sebastian Janikowski,2011.0,33.0
9037,,,,,,Dan Carpenter,2011.0,26.0
9038,,,,,,John Kasay,2011.0,42.0
9039,,,,,,Nick Novak,2011.0,30.0
9040,,,,,,Stephen Gostkowski,2011.0,27.0
9041,,,,,,Rob Bironas,2011.0,33.0
9042,,,,,,Robbie Gould,2011.0,29.0
9043,,,,,,Shaun Suisham,2011.0,30.0
9044,,,,,,Stephen Hauschka,2011.0,26.0
9045,,,,,,Ryan Succop,2011.0,25.0
9046,,,,,,Matt Bryant,2011.0,36.0
9047,,,,,,Phil Dawson,2011.0,36.0
9048,,,,,,Jason Hanson,2011.0,41.0
9049,,,,,,Connor Barth,2011.0,25.0
9050,,,,,,Josh Brown,2011.0,32.0
9051,,,,,,Mason Crosby,2011.0,27.0
9052,,,,,,Ryan Longwell,2011.0,37.0
9053,,,,,,Olindo Mare,2011.0,38.0
9054,,,,,,Alex Henery,2011.0,24.0
9055,,,,,,Adam Vinatieri,2011.0,39.0
9056,,,,,,Nick Folk,2011.0,27.0
9057,,,,,,Matt Prater,2011.0,27.0
9058,,,,,,Josh Scobee,2011.0,29.0
9059,,,,,,Jay Feely,2011.0,35.0
9060,,,,,,Lawrence Tynes,2011.0,33.0
9061,,,,,,Rian Lindell,2011.0,34.0
9062,,,,,,Dave Rayner,2011.0,29.0
9063,,,,,,Shayne Graham,2011.0,34.0
9064,,,,,,Mike Scifres,2011.0,31.0
9065,,,,,,Brandon Coutu,2011.0,27.0
9066,,,,,,Jon Ryan,2011.0,30.0
9067,,,,,,T.J. Conley,2011.0,26.0
9068,,,,,,Kevin Huber,2011.0,26.0
9069,,,,,,Pat McAfee,2011.0,24.0
9070,,,,,,Dave Zastudil,2011.0,33.0
9071,,,,,,Brad Maynard,2011.0,37.0
9072,,,,,,Brandon Fields,2011.0,27.0
9073,,,,,,Sam Koch,2011.0,29.0
9074,,,,,,Brian Moorman,2011.0,35.0
9075,,,,,,Matthew Bosher,2011.0,24.0
9076,,,,,,Michael Koenen,2011.0,29.0
9077,,,,,,Jason Baker,2011.0,33.0
9078,,,,,,Saverio Rocca,2011.0,38.0
9079,,,,,,Brett Hartmann,2011.0,24.0
9080,,,,,,Mat McBriar,2011.0,32.0
9081,,,,,,Zoltan Mesko,2011.0,25.0
9082,,,,,,Ryan Donahue,2011.0,23.0
9083,,,,,,Thomas Morstead,2011.0,25.0
9084,,,,,,Jeremy Kapinos,2011.0,27.0
9085,,,,,,Ben Graham,2011.0,38.0
9086,,,,,,Chris Jones,2011.0,22.0
9087,,,,,,Richmond McGee,2011.0,28.0
9088,,,,,,Robert Malone,2011.0,23.0
9089,,,,,,Dave Zastudil,2012.0,34.0
9090,,,,,,Bryan Anger,2012.0,24.0
9091,,,,,,Reggie Hodges,2012.0,30.0
9092,,,,,,Donnie Jones,2012.0,32.0
9093,,,,,,Robert Malone,2012.0,24.0
9094,,,,,,Dustin Colquitt,2012.0,30.0
9095,,,,,,Brett Kern,2012.0,26.0
9096,,,,,,Adam Podlesh,2012.0,29.0
9097,,,,,,Mike Scifres,2012.0,32.0
9098,,,,,,Drew Butler,2012.0,23.0
9099,,,,,,Michael Koenen,2012.0,30.0
9100,,,,,,Brad Nortman,2012.0,23.0
9101,,,,,,Thomas Morstead,2012.0,26.0
9102,,,,,,Pat McAfee,2012.0,25.0
9103,,,,,,Chris Kluwe,2012.0,31.0
9104,,,,,,Brian Moorman,2012.0,36.0
9105,,,,,,Saverio Rocca,2012.0,39.0
9106,,,,,,Britton Colquitt,2012.0,27.0
9107,,,,,,Nick Harris,2012.0,34.0
9108,,,,,,Andy Lee,2012.0,30.0
9109,,,,,,Shawn Powell,2012.0,24.0
9110,,,,,,Matthew Bosher,2012.0,25.0
9111,,,,,,Zoltan Mesko,2012.0,26.0
9112,,,,,,Steve Weatherford,2012.0,30.0
9113,,,,,,Mat McBriar,2012.0,33.0
9114,,,,,,Chas Henry,2012.0,23.0
9115,,,,,,Chris Jones,2012.0,23.0
9116,,,,,,Ben Graham,2012.0,39.0
9117,,,,,,Sam Koch,2013.0,31.0
9118,,,,,,Shane Lechler,2013.0,37.0
9119,,,,,,Dustin Colquitt,2013.0,31.0
9120,,,,,,Marquette King,2013.0,25.0
9121,,,,,,Saverio Rocca,2013.0,40.0
9122,,,,,,Donnie Jones,2013.0,33.0
9123,,,,,,Andy Lee,2013.0,31.0
9124,,,,,,Dave Zastudil,2013.0,35.0
9125,,,,,,Chris Jones,2013.0,24.0
9126,,,,,,Ryan Allen,2013.0,23.0
9127,,,,,,Pat McAfee,2013.0,26.0
9128,,,,,,Jeff Locke,2013.0,24.0
9129,,,,,,Jon Ryan,2013.0,32.0
9130,,,,,,Ryan Quigley,2013.0,23.0
9131,,,,,,Brad Nortman,2013.0,24.0
9132,,,,,,Matthew Bosher,2013.0,26.0
9133,,,,,,Adam Podlesh,2013.0,30.0
9134,,,,,,Britton Colquitt,2013.0,28.0
9135,,,,,,Tim Masthay,2013.0,26.0
9136,,,,,,Brian Moorman,2013.0,37.0
9137,,,,,,Thomas Morstead,2013.0,27.0
9138,,,,,,Mike Scifres,2013.0,33.0
9139,,,,,,Shawn Powell,2013.0,25.0
9140,,,,,,Zoltan Mesko,2013.0,27.0
9141,,,,,,Robert Malone,2013.0,25.0
9142,,,,,,Marquette King,2014.0,26.0
9143,,,,,,Spencer Lanning,2014.0,26.0
9144,,,,,,Brett Kern,2014.0,28.0
9145,,,,,,Colton Schmidt,2014.0,24.0
9146,,,,,,Drew Butler,2014.0,25.0
9147,,,,,,Michael Koenen,2014.0,32.0
9148,,,,,,Donnie Jones,2014.0,34.0
9149,,,,,,Jeff Locke,2014.0,25.0
9150,,,,,,Kevin Huber,2014.0,29.0
9151,,,,,,Brad Nortman,2014.0,25.0
9152,,,,,,Britton Colquitt,2014.0,29.0
9153,,,,,,Matthew Bosher,2014.0,27.0
9154,,,,,,Ryan Allen,2014.0,24.0
9155,,,,,,Sam Koch,2014.0,32.0
9156,,,,,,Brandon Fields,2014.0,30.0
9157,,,,,,Thomas Morstead,2014.0,28.0
9158,,,,,,Chris Jones,2014.0,25.0
9159,,,,,,Mike Scifres,2014.0,34.0
9160,,,,,,Tim Masthay,2014.0,27.0
9161,,,,,,Mat McBriar,2014.0,35.0
9162,,,,,,Dave Zastudil,2014.0,36.0
9163,,,,,,Shane Lechler,2015.0,39.0
9164,,,,,,Matt Darr,2015.0,23.0
9165,,,,,,Bradley Pinion,2015.0,21.0
9166,,,,,,Brett Kern,2015.0,29.0
9167,,,,,,Donnie Jones,2015.0,35.0
9168,,,,,,Britton Colquitt,2015.0,30.0
9169,,,,,,Marquette King,2015.0,27.0
9170,,,,,,Bryan Anger,2015.0,27.0
9171,,,,,,Sam Martin,2015.0,25.0
9172,,,,,,Brad Wing,2015.0,24.0
9173,,,,,,Dustin Colquitt,2015.0,33.0
9174,,,,,,Ryan Quigley,2015.0,25.0
9175,,,,,,Ryan Allen,2015.0,25.0
9176,,,,,,Mike Scifres,2015.0,35.0
9177,,,,,,Andy Lee,2015.0,33.0
9178,,,,,,Pat O'Donnell,2015.0,24.0
9179,,,,,,Tress Way,2015.0,25.0
9180,,,,,,Chris Jones,2015.0,26.0
9181,,,,,,Kevin Huber,2015.0,30.0
9182,,,,,,Jon Ryan,2015.0,34.0
9183,,,,,,Drew Butler,2015.0,26.0
9184,,,,,,Jordan Berry,2015.0,24.0
9185,,,,,,Matthew Bosher,2015.0,28.0
9186,,,,,,Thomas Morstead,2015.0,29.0
9187,,,,,,Jake Schum,2015.0,26.0
9188,,,,,,Brandon Fields,2015.0,31.0
9189,,,,,,Steve Weatherford,2015.0,33.0
9190,,,,,,Spencer Lanning,2015.0,27.0
9191,,,,,,Bradley Pinion,2016.0,22.0
9192,,,,,,Brad Wing,2016.0,25.0
9193,,,,,,Britton Colquitt,2016.0,31.0
9194,,,,,,Kevin Huber,2016.0,31.0
9195,,,,,,Brett Kern,2016.0,30.0
9196,,,,,,Brad Nortman,2016.0,27.0
9197,,,,,,Dustin Colquitt,2016.0,34.0
9198,,,,,,Jeff Locke,2016.0,27.0
9199,,,,,,Ryan Allen,2016.0,26.0
9200,,,,,,Shane Lechler,2016.0,40.0
9201,,,,,,Bryan Anger,2016.0,28.0
9202,,,,,,Pat O'Donnell,2016.0,25.0
9203,,,,,,Sam Martin,2016.0,26.0
9204,,,,,,Thomas Morstead,2016.0,30.0
9205,,,,,,Jake Schum,2016.0,27.0
9206,,,,,,Matthew Bosher,2016.0,29.0
9207,,,,,,Andy Lee,2016.0,34.0
9208,,,,,,Michael Palardy,2016.0,24.0
9209,,,,,,Ryan Quigley,2016.0,26.0
9210,,,,,,Matt Wile,2016.0,24.0
9211,,,,,,Brad Wing,2017.0,26.0
9212,,,,,,Shane Lechler,2017.0,41.0
9213,,,,,,Kevin Huber,2017.0,32.0
9214,,,,,,Andy Lee,2017.0,35.0
9215,,,,,,Rigoberto Sanchez,2017.0,23.0
9216,,,,,,Tress Way,2017.0,27.0
9217,,,,,,Britton Colquitt,2017.0,32.0
9218,,,,,,Colton Schmidt,2017.0,27.0
9219,,,,,,Brett Kern,2017.0,31.0
9220,,,,,,Bradley Pinion,2017.0,23.0
9221,,,,,,Drew Kaser,2017.0,24.0
9222,,,,,,Riley Dixon,2017.0,24.0
9223,,,,,,Justin Vogel,2017.0,24.0
9224,,,,,,Donnie Jones,2017.0,37.0
9225,,,,,,Bryan Anger,2017.0,29.0
9226,,,,,,Dustin Colquitt,2017.0,35.0
9227,,,,,,Jordan Berry,2017.0,26.0
9228,,,,,,Thomas Morstead,2017.0,31.0
9229,,,,,,Ryan Allen,2017.0,27.0
9230,,,,,,Sam Martin,2017.0,27.0
9231,,,,,,Jeff Locke,2017.0,28.0
9232,,,,,,Jeff Heath,2017.0,26.0
9233,,,,,,Andy Lee,2018.0,36.0
9234,,,,,,Matt Haack,2018.0,24.0
9235,,,,,,Britton Colquitt,2018.0,33.0
9236,,,,,,Lac Edwards,2018.0,26.0
9237,,,,,,Trevor Daniel,2018.0,24.0
9238,,,,,,Brett Kern,2018.0,32.0
9239,,,,,,Sam Martin,2018.0,28.0
9240,,,,,,Matt Wile,2018.0,26.0
9241,,,,,,Kevin Huber,2018.0,33.0
9242,,,,,,Bradley Pinion,2018.0,24.0
9243,,,,,,Ryan Allen,2018.0,28.0
9244,,,,,,Jordan Berry,2018.0,27.0
9245,,,,,,Pat O'Donnell,2018.0,27.0
9246,,,,,,Cameron Johnston,2018.0,26.0
9247,,,,,,Michael Palardy,2018.0,26.0
9248,,,,,,Matthew Bosher,2018.0,31.0
9249,,,,,,Chris Jones,2018.0,29.0
9250,,,,,,Rigoberto Sanchez,2018.0,24.0
9251,,,,,,Donnie Jones,2018.0,38.0
9252,,,,,,Dustin Colquitt,2018.0,36.0
9253,,,,,,Thomas Morstead,2018.0,32.0
9254,,,,,,Matt Darr,2018.0,26.0
9255,,,,,,Marquette King,2018.0,30.0
9256,,,,,,Colton Schmidt,2018.0,28.0
9257,,,,,,Drew Kaser,2018.0,25.0
9258,,,,,,Ty Long,2019.0,26.0
9259,,,,,,Kaare Vedvik,2019.0,25.0
9260,,,,,,Lac Edwards,2019.0,27.0
9261,,,,,,Jake Bailey,2019.0,22.0
9262,,,,,,Pat O'Donnell,2019.0,28.0
9263,,,,,,Corey Bojorquez,2019.0,23.0
9264,,,,,,Tress Way,2019.0,29.0
9265,,,,,,Colby Wadman,2019.0,24.0
9266,,,,,,JK Scott,2019.0,24.0
9267,,,,,,Sam Martin,2019.0,29.0
9268,,,,,,Kevin Huber,2019.0,34.0
9269,,,,,,Michael Dickson,2019.0,23.0
9270,,,,,,Cameron Johnston,2019.0,27.0
9271,,,,,,Riley Dixon,2019.0,26.0
9272,,,,,,AJ Cole III,2019.0,24.0
9273,,,,,,Jamie Gillan,2019.0,22.0
9274,,,,,,Britton Colquitt,2019.0,34.0
9275,,,,,,Thomas Morstead,2019.0,33.0
9276,,,,,,Rigoberto Sanchez,2019.0,25.0
9277,,,,,,Bradley Pinion,2019.0,25.0
9278,,,,,,Mitch Wishnowsky,2019.0,27.0
9279,,,,,,Chris Jones,2019.0,30.0
9280,,,,,,Ryan Allen,2019.0,29.0
9281,,,,,,Trevor Daniel,2019.0,25.0
9282,,,,,,Matthew Bosher,2019.0,32.0
9283,,,,,,Kasey Redfern,2019.0,28.0
9284,,,,,,Matt Wile,2019.0,27.0
9285,,,,,,Ryan Winslow,2019.0,25.0
9286,,,,,,Sam Sloman,2020.0,23.0
9287,,,,,,Braden Mann,2020.0,23.0
9288,,,,,,Tress Way,2020.0,30.0
9289,,,,,,Kevin Huber,2020.0,35.0
9290,,,,,,Cameron Johnston,2020.0,28.0
9291,,,,,,Matt Haack,2020.0,26.0
9292,,,,,,Johnny Hekker,2020.0,30.0
9293,,,,,,Mitch Wishnowsky,2020.0,28.0
9294,,,,,,Pat O'Donnell,2020.0,29.0
9295,,,,,,Thomas Morstead,2020.0,34.0
9296,,,,,,Michael Dickson,2020.0,24.0
9297,,,,,,Jack Fox,2020.0,24.0
9298,,,,,,Jordan Berry,2020.0,29.0
9299,,,,,,Logan Cooke,2020.0,25.0
9300,,,,,,Sterling Hofrichter,2020.0,24.0
9301,,,,,,Jake Bailey,2020.0,23.0
9302,,,,,,Bradley Pinion,2020.0,26.0
9303,,,,,,Bryan Anger,2020.0,32.0
9304,,,,,,Britton Colquitt,2020.0,35.0
9305,,,,,,JK Scott,2020.0,25.0
9306,,,,,,Rigoberto Sanchez,2020.0,26.0
9307,,,,,,Corey Bojorquez,2020.0,24.0
9308,,,,,,Dustin Colquitt,2020.0,38.0
9309,,,,,,Hunter Niswander,2020.0,26.0
9310,,,,,,Ryan Allen,2020.0,30.0
9311,,,,,,Trevor Daniel,2020.0,26.0
9312,,,,,,Johnny Townsend,2020.0,25.0
9313,,,,,,Brandon Wright,2020.0,23.0
9314,,,,,,Jake Elliott ,2021.0,26.0
9315,,,,,,Mitch Wishnowsky,2021.0,29.0
9316,,,,,,Bradley Pinion,2021.0,27.0
9317,,,,,,Cameron Johnston,2021.0,29.0
9318,,,,,,Michael Dickson,2021.0,25.0
9319,,,,,,Jordan Berry,2021.0,30.0
9320,,,,,,Pressley Harvin III,2021.0,23.0
9321,,,,,,Sam Martin,2021.0,31.0
9322,,,,,,Kevin Huber,2021.0,36.0
9323,,,,,,Bryan Anger,2021.0,33.0
9324,,,,,,AJ Cole III,2021.0,26.0
9325,,,,,,Logan Cooke,2021.0,26.0
9326,,,,,,Pat O'Donnell,2021.0,30.0
9327,,,,,,Tress Way,2021.0,31.0
9328,,,,,,Rigoberto Sanchez,2021.0,27.0
9329,,,,,,Arryn Siposs,2021.0,29.0
9330,,,,,,Corey Bojorquez,2021.0,25.0
9331,,,,,,Matt Haack,2021.0,27.0
9332,,,,,,Jake Bailey,2021.0,24.0
9333,,,,,,Dustin Colquitt,2021.0,39.0
9334,,,,,,Brett Kern,2021.0,35.0
9335,,,,,,Thomas Morstead,2021.0,35.0
9336,,,,,,Lac Edwards,2021.0,29.0
9337,,,,,,Joseph Charlton,2021.0,24.0
9338,,,,,,Cameron Nizialek,2021.0,26.0
9339,,,,,,Ryan Winslow,2021.0,27.0
9340,,,,,,Johnny Townsend,2021.0,26.0
9341,,,,,,Corliss Waitman,2021.0,26.0
9342,,,,,,Sterling Hofrichter,2021.0,25.0
9343,,,,,,JK Scott,2021.0,26.0
